having_IPhaving_IP_Address,URLURL_Length,having_At_Symbol,double_slash_redirecting,Prefix_Suffix,having_Sub_Domain,SSLfinal_State,Domain_registeration_length,port,HTTPS_token,Request_URL,URL_of_Anchor,Links_in_tags,SFH,Submitting_to_email,Abnormal_URL,Redirect,popUpWidnow,age_of_domain,DNSRecord,Google_Index,MLP_Phishing,MLP_Probability,XGBoost_Phishing,XGBoost_Probability,status,url,time
-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.6768,legitimate,https://www.merriam-webster.com/dictionary/tabloid,7.675126075744629
-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,45.6369,True,64.5808,phishing,http://vufd.hyperphp.com/amzn,10.362486362457275
-1,-1,-1,-1,1,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,98.5466,True,99.8071,legitimate,http://press-preview.weebly.com,1.2543938159942627
-1,0,-1,-1,-1,0,-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9973,True,96.7282,legitimate,http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,0.6475930213928223
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9542,True,99.4416,phishing,http://www.storybookalpacas.com/account4/index2.html,1.2170279026031494
-1,1,-1,-1,-1,0,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9336,phishing,http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,1.165203332901001
-1,1,-1,-1,1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,True,89.3212,phishing,https://grassform-my.sharepoint.com/:b:/g/personal/accounts_grassform_co_uk/EYsmX_DhwSVAlooW1ETKf50BIChCl1rrAfmqvTLvySTLQQ?e=UbjoWA,2.2290899753570557
-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9993,legitimate,http://www.flaticon.com/free-icons/parking_403,1.1167845726013184
-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,False,43.99,True,96.887,legitimate,http://www.iracing.com/tracks/gateway-motorsports-park/,1.573885440826416
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,1.33,legitimate,http://www.mutuo.it,1.9822101593017578
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.5252,legitimate,https://www.provenancevineyards.com/,1.2700448036193848
-1,1,-1,-1,-1,0,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9336,phishing,http://www.shadetreetechnology.com/V4/validation/44ccd8b487c7fe797dc775e919236002,1.1013648509979248
-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,1.1835,legitimate,http://www.history.com/topics/american-civil-war/gettysburg-address,1.160665512084961
-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,False,0.0012,True,80.8787,legitimate,http://www.ilovefreesoftware.com/16/featured/5-best-free-network-packet-sniffer.html,1.2961173057556152
-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,False,43.99,True,96.887,legitimate,https://answers.yahoo.com/question/index?qid=20060914152716AAZTOSo,1.1958646774291992
-1,1,1,-1,-1,-1,0,0,0,-1,1,1,1,1,1,1,1,1,0,1,-1,False,1.4274,False,0.0518,phishing,http://hidayat.uz/928375602332311ochttp3A2F2F2Fws2FISAPIdllFM2MContact26item3B14276952031324requestePPd3DwolandgioielliPPP26qidQ-jlc@amahousse.com.html,1.068267822265625
-1,-1,-1,-1,-1,0,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,-1,True,99.9998,False,8.2016,phishing,http://beta.kenaidanceta.com/postamok/d39a2/source,0.42583441734313965
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9542,True,99.4416,legitimate,https://www.provenancevineyards.com/our-wines,1.7918941974639893
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0003,legitimate,https://www.chiefarchitect.com/,1.3102998733520508
-1,0,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.915,True,77.6487,phishing,http://dichvuvnpt.com/home/components/com_user/bbtonline.html,5.814327239990234
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.001,legitimate,http://remontka.pro/mac-address/,2.2234153747558594
-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,True,99.9906,True,98.382,phishing,http://enerclim.com/cs/,1.3737828731536865
-1,-1,-1,-1,1,0,0,-1,0,-1,1,1,1,1,1,1,1,1,-1,-1,-1,True,100.0,True,97.6326,legitimate,http://www.j-net.cn/cms,1.27647066116333
-1,-1,-1,-1,-1,1,-1,0,-1,-1,1,1,1,1,1,1,1,1,0,0,-1,False,37.9856,True,97.1434,phishing,https://mailserver67187.uc.r.appspot.com,1.0530126094818115
-1,0,-1,-1,1,-1,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,-1,True,100.0,True,78.788,phishing,http://baghira-wupperwolf.de/images/banners/bbtonline/,0.4971933364868164
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,False,7.6992,False,10.7786,phishing,http://vaportotal.net/catalog/language/english/product/special/index.php?cid=474fe1ba8fa8cfd26e81532c7baac4a1&amp;SSID=d2b816c9e8292c96546684e342c2e77cd27f39cf,2.1591107845306396
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.0004,legitimate,http://rgipt.ac.in,4.874364614486694
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9542,True,99.4416,phishing,https://bit.ly/2E6D7J1,6.960159540176392
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,1.516,legitimate,https://ru.wikipedia.org/wiki/MultiMedia_Card,1.180619239807129
-1,0,-1,-1,-1,1,1,0,-1,-1,1,1,1,1,1,1,1,1,0,0,-1,True,99.8862,True,99.9714,phishing,http://sharedpont77wwjxjx.df.r.appspot.com/wp-content/xp.php,2.1598405838012695
-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,1.3539,legitimate,https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,1.8083553314208984
-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,True,99.9963,True,98.3345,phishing,http://www.ktplasmachinery.com/cs/,2.084878444671631
-1,1,1,-1,-1,0,-1,0,1,-1,1,1,1,1,1,1,1,1,0,-1,-1,False,0.492,False,26.6078,phishing,http://www.inbioma.pe/rechnung-376440790464490488&amp;cgi3-viewkontakt-376440790464490488-007acctpagetype-376440790464490488=4674720-&amp;info@s-und-s-shop.de.html,8.920328855514526
-1,0,-1,-1,-1,0,0,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9991,False,34.267,legitimate,https://www.showplaceicon.com/Browsing/Cinemas/Details/8863,1.1034231185913086
-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,1.6304,legitimate,http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,9.60252046585083
-1,1,1,-1,-1,0,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,-1,False,0.8418,False,0.4791,phishing,https://sura.careervidi.com/mot?fg=Z4Nwk2pibWKclbF2k29kaHd1YKCWjJyepKZdaXy0j2lj/koenig-sandra@online.de,0.601740837097168
-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.3145,legitimate,http://www.excel-easy.com/examples/shortest-path-problem.html,3.7232377529144287
-1,0,-1,-1,-1,-1,0,0,0,-1,1,1,1,1,1,1,1,1,0,1,-1,True,99.9744,False,0.2267,phishing,http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,0.7615723609924316
-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.0009,legitimate,https://www.mummyandmini.com/,2.5100417137145996
-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,2.0083,phishing,http://wave.progressfilm.co.uk/time3/?logon=myposte,1.4987616539001465
-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,0,-1,False,0.0005,False,0.1194,phishing,http://elexusbettgiris4.blogspot.com,1.1350641250610352
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9542,True,99.4416,legitimate,https://www.bls.gov/oes/current/oes292035.htm,1.2280011177062988
-1,0,-1,-1,-1,1,0,-1,0,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9998,True,68.4578,phishing,http://secureupdate.appleld.com.duilawyeryork.com/ap/88b142e778d73f7,0.5628368854522705
-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,1,-1,1,-1,1,0,1,-1,False,0.0,False,0.0002,legitimate,https://apshop.vn/,4.916012287139893
-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,False,16.0478,phishing,http://html.house/l7ceeid6.html,1.2891418933868408
-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,False,0.0,False,0.2466,phishing,https://storage.cloud.google.com/prprhrhprc.appspot.com/index.htm#oncall-infra@eqiom.com,3.6288270950317383
-1,-1,-1,-1,-1,0,0,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,57.8412,legitimate,http://www.crestonwood.com/router.php,1.118818998336792
-1,-1,-1,-1,-1,1,1,0,1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,-1,True,99.998,False,16.9051,legitimate,http://www.calculate.co.il/,1.2821805477142334
-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,1,-1,False,0.0,False,0.0,legitimate,https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,1.807004690170288
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0003,phishing,https://www.123formbuilder.com/form-4850478/,9.352281332015991
-1,-1,-1,-1,-1,0,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,-1,True,99.9998,False,8.2016,phishing,http://hotmailsecure.brilliantbokeh.com/HotmailNEW/,0.3772575855255127
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.4255,phishing,http://shadetreetechnology.com/V4/validation/a111aedc8ae390eabcfa130e041a10a4,1.1699581146240234
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,False,0.0,False,13.2575,phishing,https://sites.google.com/site/ilyasdxih,2.6436123847961426
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.5483,phishing,http://realestateinvestordatabase.com/wp-content/plugins/portfolio-cpt/tax/login.php,1.224015474319458
-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.2302,legitimate,http://www.enkiquotes.com/,1.5531055927276611
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.3318,legitimate,https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,11.65536880493164
-1,-1,-1,-1,1,0,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,True,90.7187,legitimate,http://yummy-cummy-in-my-tummy.tumblr.com,1.4867875576019287
-1,1,-1,-1,-1,0,1,0,1,-1,1,1,1,1,1,1,1,1,0,0,-1,True,100.0,True,99.363,phishing,http://interimmanagement.uk.com/wp-includes/js/chronopost.fr/suivi/accueil/infos/ifram2.php?Code_Smserror_tapnovcodeSms,2.546294927597046
-1,-1,-1,-1,-1,0,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,-1,True,99.9998,False,8.2016,phishing,https://www.skecherstanio.pl/,0.6223626136779785
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,96.8111,phishing,http://electricitypak.com/fakt/css/data/16/index.php,4.3023505210876465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.2895,legitimate,https://twitter.com/mimosagrillclt,1.2330443859100342
-1,0,-1,-1,-1,1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9975,True,68.4578,legitimate,http://www.game.co.uk/en/games/nintendo-switch/nintendo-switch/,11.203601121902466
-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,False,0.0012,True,80.8787,phishing,https://docs.google.com/forms/d/e/1FAIpQLSedi778KA_QpFW-6VseK02w_qghyAY4KrmhVAHDl-qBzUQytg/viewform,1.3885471820831299
-1,0,-1,-1,-1,0,0,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,False,31.2248,phishing,http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,0.9899365901947021
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,1.0463,legitimate,https://www.facebook.com/thekeyboardcat,2.5607781410217285
-1,1,-1,-1,1,1,0,-1,0,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,97.4591,phishing,http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bb14d7ff1fcbf29?cmd=_update&dispatch=bb14d7ff1fcbf29bb&locale=_us,0.629744291305542
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9542,True,99.4416,legitimate,https://www.missfiga.com/,1.3852922916412354
-1,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,-1,1,-1,-1,0,0,-1,True,99.7672,True,85.1524,legitimate,http://vamoaestudiarmedicina.blogspot.com/,1.9500322341918945
-1,-1,-1,-1,-1,0,1,0,-1,-1,1,1,1,1,1,1,1,1,0,0,-1,True,100.0,True,99.9857,phishing,http://app66560000.blogspot.com/,1.1852169036865234
-1,0,-1,-1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0002,legitimate,http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,2.463773488998413
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0003,legitimate,https://www.chiostrodelbramante.it/,4.3071582317352295
-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,False,37.5007,True,97.8927,phishing,https://documentos.sfo2.digitaloceanspaces.com/ordem.html,1.1928753852844238
-1,-1,-1,-1,-1,0,-1,0,-1,-1,1,1,-1,1,-1,1,-1,1,0,0,-1,False,0.0,False,0.1005,phishing,https://polarklimatsgserver.blogspot.com/,1.0841598510742188
-1,-1,-1,-1,-1,0,0,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,57.8412,legitimate,http://www.2345daohang.com/,5.541522741317749
-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,1,-1,1,-1,-1,0,1,-1,-1,-1,False,0.0,False,9.0404,legitimate,http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,1.677351474761963
-1,0,-1,-1,-1,-1,0,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9984,False,5.7509,phishing,http://sloaneandhyde.com/drs/new2015/document.php/index.css,1.149519920349121
-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.225,legitimate,http://securityxploded.com/router-password-kracker.php,1.4210469722747803
-1,-1,-1,-1,1,1,0,0,0,-1,1,1,1,1,1,1,1,1,0,1,-1,True,100.0,True,96.62,phishing,http://appleid.apple.com-app.es/,0.4379308223724365
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,False,0.0006,False,11.4732,legitimate,https://parade.com/425836/joshwigler/the-amazing-race-host-phil-keoghan-previews-the-season-27-premiere/,10.249337911605835
-1,0,-1,-1,-1,0,-1,0,1,-1,1,-1,-1,-1,-1,1,0,-1,0,1,-1,False,0.0,False,0.0001,phishing,http://mne.edu.vn/wp-includes/Netflix/LoginID/index.php,3.9123940467834473
-1,1,-1,-1,-1,0,0,0,0,-1,1,1,1,1,1,1,1,1,0,1,-1,False,5.6421,False,1.9869,phishing,http://marketinghelper.com.au/themes/sports/wp-content/net/555183669058fb273008595a9393d628/,0.7991166114807129
-1,-1,-1,-1,-1,0,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,-1,True,99.9998,False,8.2016,phishing,http://www.nakamistrad.com/aa/test.php,0.4295997619628906
-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9992,phishing,http://www.astroresidential.co.uk/application/data/,2.3480706214904785
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9989,phishing,http://batvrms.net/deliver/D2017HL/u.php,3.4256815910339355
-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9993, phishing,https://buly.kr/BITBije,4.567254066467285
-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,1,-1,-1,0,1,-1,False,0.0,False,0.0183, phishing,https://buly.kr/9BU5wxI,5.005436182022095
-1,-1,-1,-1,1,0,-1,0,-1,-1,1,1,-1,-1,-1,1,-1,-1,0,1,-1,False,2.2909,False,29.931, phishing,https://buly.kr/Gkqg82e,3.918994665145874
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9542,True,99.4416, phishing,https://buly.kr/GZvv9En,3.9220528602600098
-1,-1,-1,-1,1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0,0,-1,False,0.0,False,0.5953, phishing,https://buly.kr/jXirow,5.944172382354736
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.001, legitimate,https://buly.kr/2qWodcD,4.721468687057495
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,1,-1,1,-1,False,0.0,False,1.4818, legitimate,https://buly.kr/C08De2i,9.390913963317871
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0004, legitimate,https://buly.kr/610SIJC,68.843332529068
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0003, legitimate,https://tinyurl.com/3z5h4h3w,1.57041335105896
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,False,0.0,False,0.1272, legitimate,https://url.kr/b2ecua,5.365228652954102
