having_IPhaving_IP_Address,URLURL_Length,Shortining_Service,having_At_Symbol,double_slash_redirecting,Prefix_Suffix,having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,port,HTTPS_token,Request_URL,URL_of_Anchor,Links_in_tags,SFH,Submitting_to_email,Abnormal_URL,Redirect,on_mouseover,RightClick,popUpWidnow,Iframe,age_of_domain,DNSRecord,web_traffic,Page_Rank,Google_Index,Links_pointing_to_page,Statistical_report,MLP_Phishing,MLP_Probability,XGBoost_Phishing,XGBoost_Probability,status
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,1,0,-1,-1,1,-1,-1,legitimate,0.0015,legitimate,0.2052,phishing
-1,1,-1,-1,-1,-1,0,1,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,phishing,58.8566,phishing,99.9881,phishing
-1,1,-1,-1,-1,1,0,0,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,10.8599,legitimate,38.0219,phishing
-1,-1,-1,-1,-1,-1,0,1,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,phishing,99.9549,phishing,99.9969,legitimate
-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0002,legitimate,0.3163,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0025,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0055,legitimate
-1,1,-1,-1,-1,-1,0,1,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,phishing,58.8566,phishing,99.9881,phishing
-1,0,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0025,legitimate
-1,1,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0002,legitimate,0.1668,legitimate
-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.002,legitimate,0.2646,legitimate
-1,1,-1,1,-1,-1,1,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,phishing,71.0565,phishing,99.9973,phishing
-1,-1,-1,-1,-1,-1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,67.8863,phishing,99.9412,phishing
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0036,legitimate,0.1453,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,0,-1,-1,-1,-1,0,0,0,-1,1,0,1,1,1,1,1,-1,-1,-1,1,1,0,0,0,-1,-1,1,-1,-1,legitimate,1.341,legitimate,0.3913,phishing
-1,-1,-1,-1,-1,-1,0,0,0,-1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,-1,0,1,0,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,17.7885,phishing,99.9774,phishing
-1,-1,-1,-1,-1,1,0,1,0,1,0,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,100.0,phishing,99.9999,legitimate
-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,legitimate,0.0122,legitimate,0.0947,phishing
-1,0,-1,-1,-1,1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,99.8143,phishing,99.999,phishing
-1,1,-1,-1,-1,-1,0,0,0,-1,1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,1,0,-1,-1,1,-1,-1,legitimate,0.0001,legitimate,0.2637,phishing
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.032,phishing
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0029,legitimate
-1,0,-1,-1,-1,-1,0,1,-1,0,-1,0,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,legitimate,20.4236,phishing,99.9849,phishing
-1,0,-1,-1,-1,-1,0,0,0,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0018,legitimate
-1,-1,-1,-1,-1,-1,0,1,0,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,17.7885,phishing,99.9774,phishing
-1,1,-1,1,-1,-1,0,0,-1,1,1,0,1,1,1,1,1,1,0,-1,1,-1,0,-1,0,-1,-1,1,-1,-1,legitimate,0.0001,legitimate,0.4128,phishing
-1,0,-1,-1,-1,-1,0,1,0,1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,97.7615,phishing,99.9988,legitimate
-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0001,legitimate,0.1789,legitimate
-1,1,-1,1,-1,-1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,legitimate,0.2895,phishing,99.8779,phishing
-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0002,legitimate
-1,0,-1,-1,-1,-1,1,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,phishing,64.3971,phishing,99.9991,phishing
-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0013,phishing
-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,1,1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0073,phishing
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0286,legitimate,0.1215,legitimate
-1,0,-1,-1,-1,-1,0,1,0,1,0,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,97.1188,phishing,99.9988,phishing
-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,-1,0,1,0,1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,99.6068,phishing,99.9985,phishing
-1,1,-1,1,-1,-1,1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0839,phishing
-1,-1,-1,-1,-1,-1,0,1,0,1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,99.6068,phishing,99.9985,legitimate
-1,-1,-1,-1,-1,-1,0,1,-1,-1,1,0,1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0,-1,-1,1,-1,-1,legitimate,2.2831,phishing,99.5732,legitimate
-1,0,-1,-1,-1,-1,0,0,-1,0,-1,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0001,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,phishing
-1,-1,-1,-1,-1,-1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,67.8863,phishing,99.9412,phishing
-1,1,-1,-1,-1,-1,0,1,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,phishing,58.8566,phishing,99.9881,phishing
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0012,phishing
-1,1,-1,-1,-1,-1,0,1,0,0,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,phishing,96.7541,phishing,99.9863,phishing
-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.6198,legitimate
-1,1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0021,legitimate
-1,-1,-1,-1,-1,1,0,0,0,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,26.4765,legitimate
-1,1,-1,-1,-1,-1,1,1,-1,0,1,0,1,1,1,1,1,1,-1,-1,1,1,0,-1,-1,-1,-1,1,-1,-1,phishing,99.9967,phishing,99.9984,phishing
-1,-1,-1,-1,-1,-1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,67.8863,phishing,99.9412,phishing
-1,-1,-1,-1,-1,-1,0,0,0,-1,1,0,1,1,1,1,1,-1,0,-1,1,-1,0,1,0,-1,-1,1,-1,-1,legitimate,0.0007,legitimate,0.2052,phishing
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0085,legitimate
-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0002,legitimate,0.1496,legitimate
-1,1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0005,legitimate,0.1668,phishing
-1,0,-1,-1,-1,-1,0,1,0,1,1,0,1,1,1,1,1,-1,1,1,1,1,1,1,0,-1,-1,1,-1,-1,phishing,68.4448,phishing,99.9939,phishing
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0102,legitimate
-1,1,-1,-1,-1,1,0,1,0,1,0,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,99.9791,phishing,99.9999,phishing
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0004,legitimate,0.3009,legitimate
-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,legitimate,0.0,phishing,94.7706,legitimate
-1,-1,-1,-1,-1,-1,0,1,-1,0,-1,0,1,1,1,1,1,1,-1,-1,1,-1,0,-1,-1,-1,-1,1,-1,-1,phishing,88.6886,phishing,99.9802,phishing
-1,0,-1,-1,-1,-1,0,0,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,0,-1,-1,1,-1,-1,legitimate,0.0001,legitimate,0.3496,phishing
-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,1,-1,1,-1,1,-1,-1,-1,1,0,-1,-1,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0053,phishing
-1,-1,-1,-1,-1,-1,0,1,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,0,-1,-1,1,-1,-1,phishing,99.5725,phishing,99.9969,legitimate
-1,1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,1,-1,1,-1,-1,0,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.005,legitimate
-1,0,-1,-1,-1,-1,1,1,0,1,-1,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,97.6317,phishing,99.9998,phishing
-1,0,-1,-1,-1,-1,0,0,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0031,legitimate
-1,-1,-1,-1,-1,1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,phishing,99.9792,phishing,99.9992,phishing
-1,1,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0002,legitimate,0.1668,legitimate
-1,0,-1,-1,-1,-1,0,0,-1,-1,1,0,0,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,phishing
-1,1,-1,-1,-1,-1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,legitimate,17.6053,phishing,99.9693,phishing
-1,-1,-1,-1,-1,-1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,67.8863,phishing,99.9412,phishing
-1,-1,-1,-1,-1,-1,0,1,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,phishing,99.9549,phishing,99.9969,phishing
-1,-1,-1,-1,-1,-1,0,1,0,0,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,0,-1,-1,1,-1,-1,phishing,99.7814,phishing,99.9971,phishing
-1,-1,1,-1,-1,-1,0,0,0,-1,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0165,legitimate
-1,-1,1,-1,-1,-1,0,0,0,-1,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0165,legitimate
-1,-1,1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0138,legitimate
-1,-1,1,-1,-1,-1,0,1,0,0,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,8.4119,phishing,99.9725,legitimate
-1,-1,1,-1,-1,-1,0,0,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0006,legitimate
-1,-1,1,-1,-1,-1,0,0,0,-1,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0165,phishing
-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,98.9646,phishing,99.9985,phishing
-1,-1,1,-1,-1,-1,0,0,0,-1,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0165,phishing
-1,-1,1,-1,-1,-1,0,0,0,0,-1,0,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0165,phishing
-1,-1,1,-1,-1,-1,0,0,0,1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0009,phishing
-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.007,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0063,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,1,1,0,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0056,legitimate
-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1,-1,-1,legitimate,0.0,legitimate,0.0025,legitimate
-1,-1,-1,-1,-1,1,0,1,0,1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,-1,-1,1,-1,-1,legitimate,20.1776,phishing,99.9938,phishing
-1,-1,-1,-1,-1,1,0,1,0,1,0,0,1,1,1,1,1,-1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,phishing,100.0,phishing,99.9999,phishing
-1,-1,-1,-1,-1,1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,99.9929,phishing,99.9987,phishing
-1,-1,-1,-1,-1,1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,99.9929,phishing,99.9987,phishing
-1,-1,-1,-1,-1,1,0,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,phishing,99.9929,phishing,99.9987,phishing
