url,status
http://securityxploded.com/router-password-kracker.php,legitimate
http://mne.edu.vn/wp-includes/Netflix/LoginID/index.php,phishing
https://grassform-my.sharepoint.com/:b:/g/personal/accounts_grassform_co_uk/EYsmX_DhwSVAlooW1ETKf50BIChCl1rrAfmqvTLvySTLQQ?e=UbjoWA,phishing
https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,legitimate
https://www.missfiga.com/,legitimate
http://taccs.hu,legitimate
http://vufd.hyperphp.com/amzn,phishing
http://www.inbioma.pe/rechnung-376440790464490488&amp;cgi3-viewkontakt-376440790464490488-007acctpagetype-376440790464490488=4674720-&amp;info@s-und-s-shop.de.html,phishing
http://beta.kenaidanceta.com/postamok/d39a2/source,phishing
http://shadetreetechnology.com/V4/validation/a111aedc8ae390eabcfa130e041a10a4,phishing
http://baghira-wupperwolf.de/images/banners/bbtonline/,phishing
http://www.crestonwood.com/router.php,legitimate
https://www.provenancevineyards.com/our-wines,legitimate
http://xh167894743.el.r.appspot.com/,phishing
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,legitimate
http://html.house/l7ceeid6.html,phishing
https://twitter.com/mimosagrillclt,legitimate
http://interimmanagement.uk.com/wp-includes/js/chronopost.fr/suivi/accueil/infos/ifram2.php?Code_Smserror_tapnovcodeSms,phishing
http://hotmailsecure.brilliantbokeh.com/HotmailNEW/,phishing
https://www.provenancevineyards.com/,legitimate
http://dichvuvnpt.com/home/components/com_user/bbtonline.html,phishing
https://www.chiefarchitect.com/,legitimate
http://hidayat.uz/928375602332311ochttp3A2F2F2Fws2FISAPIdllFM2MContact26item3B14276952031324requestePPd3DwolandgioielliPPP26qidQ-jlc@amahousse.com.html,phishing
